Mario;Rossi
Antonio;Bianchi
Giuseppe;Verdi
Valentino;Rossi
Giovanni;Verga
Marco Antonio;Colonna
Alessandro;Magno
Roberto;Baggio
Diego Armando;Maradona
Marco;Tardelli
Giuseppe;Conti
Pasquale;Antonini
Adriano;Panatta
Franco;Franchi
Simone;Simoncini
Vasco;Rossi
Luciano;Ligabue
Piero;Pelù
John;Lennon
Paul;McCartney
Ringo;Starr
afds;ff
Juanito;Aquilante
Ilario;Alicante
Domenico;Mattina
Maria;Callas
Fabio;Testi
Marco;Marchi
Sandro;Sandrelli
Simone;Someoni
Massimo;Minimi
Fabrizio;Quercia
Giorgio;Moroder
Arturo;Brachetti
Arturo;Braghetto
Ruggero;Antonelli
Antonella;Ruggiero
