VOIP - WholeSale Nazionali 2021;07441830133;;01/03/2025 10:53:25;00:00:18;0;0,0049;0,00147
VOIP - WholeSale Nazionali 2021;07441830133;;01/03/2025 11:33:12;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;01/03/2025 11:35:49;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;01/03/2025 11:48:12;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;01/03/2025 12:13:01;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;01/03/2025 15:44:45;00:00:10;0;0,0049;0,00082
VOIP - WholeSale Nazionali 2021;07441830133;;01/03/2025 16:03:14;00:00:15;0;0,0049;0,00123
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 07:56:22;00:00:13;0;0,0049;0,00106
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 08:18:12;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 08:22:31;00:00:07;0;0,0049;0,00057
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 08:23:45;00:00:10;0;0,0049;0,00082
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 08:35:29;00:00:13;0;0,0049;0,00106
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 08:58:35;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 08:58:54;00:00:11;0;0,0049;0,0009
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:00:48;00:01:15;0;0,0049;0,00613
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:00:54;00:01:24;0;0,0049;0,00686
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:01:08;00:03:47;0;0,0049;0,01854
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:02:21;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:04:36;00:01:47;0;0,0049;0,00874
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:07:29;00:02:16;0;0,0049;0,01111
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:12:52;00:04:19;0;0,0049;0,02115
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:12:54;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:13:32;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:16:00;00:06:20;0;0,0049;0,03103
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:18:09;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:20:43;00:07:02;0;0,0049;0,03446
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:20:44;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:25:30;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:27:49;00:03:52;0;0,0049;0,01895
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:39:41;00:00:57;0;0,0049;0,00466
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:42:31;00:03:07;0;0,0049;0,01527
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:42:42;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:47:24;00:00:09;0;0,0049;0,00074
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:47:26;00:00:36;0;0,0049;0,00294
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:48:58;00:02:48;0;0,0049;0,01372
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:49:31;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:49:41;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:52:17;00:01:25;0;0,0049;0,00694
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:52:51;00:06:29;0;0,0049;0,03177
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:54:25;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:55:29;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 09:58:01;00:02:04;0;0,0049;0,01013
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:08:50;00:02:35;0;0,0049;0,01266
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:10:05;00:02:24;0;0,0049;0,01176
VOIP - WholeSale Nazionali 2021;07441830133;;03/03/2025 10:10:32;00:02:56;0;0,0049;0,01437
